"Time   [h]","Column1 [mg/l]"
74.5,0.1209459
75,0.1435811
75.5,0.1641892
76,0.1611487
77,0.1422297
78,0.1199324
79,0.09932432
80,0.08716217
82,0.06925676
84,0.05439189
93,0.02567568
