"Time [h] [h]","C_pls [µg/L] [mg/l]","Error [µg/L] [mg/l]"
0.4721311,0.02225,0.0125
0.9639344,0.0185,0.00475
1.47541,0.01425,0.0045
1.986885,0.011,0.00475
2.970492,0.006,0.003
3.97377,0.00375,0.00175
6,0.002,0.0009999999
