"time h [h]","conc ng/ml [mg/l]"
0.09723499,0.0164603
0.248577,0.0350918
0.512501,0.0505952
0.758105,0.0329464
1.00322,0.0237324
1.51342,0.0193942
2.00135,0.0162539
2.51131,0.0139703
2.99936,0.0114165
3.99664,0.0093296
6.01328,0.00630957
8.02992,0.00426714
10.0244,0.00292249
