"time  [h]","conc S.D. [mg/l]","conc  [mg/l]"
0.5,0.0216,0.0126
1,0.0614,0.0526
2,0.0595,0.0883
3,0.0522,0.0946
4,0.0382,0.0806
6,0.0312,0.06940001
8,0.0194,0.0491
12,0.0126,0.0298
16,0.0113,0.0243
24,0.0088,0.015
48,0.0028,0.0066
