"time  [h]","conc  [mg/l]","conc S.D. [mg/l]"
12.5,0.193,0.163
13,0.275,0.156
14,0.388,0.149
15,0.508,0.189
16,0.503,0.2
18,0.296,0.0745
20,0.306,0.09629999
24,0.195,0.068
28,0.16,0.0656
36,0.13,0.0603
60,0.06789999,0.0443
84,0.0369,0.0321
