"Time [h] [h]","C_pls [µg/L] [mg/l]"
0.09022556,0.2932849
0.2105263,0.2536329
0.3007519,0.2416449
0.5112782,0.1749809
0.7518797,0.1465169
1.022556,0.1060965
1.533835,0.09175228
2.045113,0.05653748
3.007519,0.03716152
4.030075,0.02824454
5.052631,0.01411018
6.045113,0.01220249
8.06015,0.006195209
