"time  [h]","µmol - L [µmol/l]"
0.1315203,0.3132946
0.2025433,0.2780446
0.2874217,0.2516269
0.384945,0.2252169
0.5456917,0.1988446
0.73294,0.1813114
1.020437,0.157221
1.533722,0.1200325
1.99885,0.1004604
2.979383,0.05914142
4.051317,0.03883169
5.9072,0.01899374
7.765067,0.01349415
